From,To,To_Width,To_Height,Distance
q,q,5.08,7.62,0
q,w,5.08,7.62,5.08
q,e,5.08,7.62,10.16
q,r,5.08,7.62,15.24
q,t,5.08,7.62,20.32
q,y,5.08,7.62,25.4
q,u,5.08,7.62,30.48
q,i,5.08,7.62,35.56
q,o,5.08,7.62,40.64
q,p,5.08,7.62,45.72
q,a,5.08,7.62,8.032185257
q,s,5.08,7.62,10.77630735
q,d,5.08,7.62,14.81061781
q,f,5.08,7.62,19.34406369
q,g,5.08,7.62,24.09655577
q,h,5.08,7.62,28.9604558
q,j,5.08,7.62,33.88782672
q,k,5.08,7.62,38.85452869
q,l,5.08,7.62,43.84719831
q,Shift Key,7.62,7.62,26.67755845
q,z,5.08,7.62,16.51
q,x,5.08,7.62,19.05
q,c,5.08,7.62,22.46859364
q,v,5.08,7.62,26.4269881
q,b,5.08,7.62,30.71720202
q,n,5.08,7.62,35.21817854
q,m,5.08,7.62,39.85858126
q,Delete Key,8.89,7.62,46.38978147
q,Smiley key,10.16,7.62,23.00067825
q,Comma key,5.08,7.62,25.55825698
q, ,17.78,7.62,31.44372274
q,Fullstop key,10.16,7.62,41.21145108
q,Fullstop key,10.16,7.62,48.85787552
q,key1,7.62,7.62,9.15810024
q,key2,7.62,7.62,22.77270296
q,key3,7.62,7.62,41.34820431
w,q,5.08,7.62,5.08
w,w,5.08,7.62,0
w,e,5.08,7.62,5.08
w,r,5.08,7.62,10.16
w,t,5.08,7.62,15.24
w,y,5.08,7.62,20.32
w,u,5.08,7.62,25.4
w,i,5.08,7.62,30.48
w,o,5.08,7.62,35.56
w,p,5.08,7.62,40.64
w,a,5.08,7.62,8.032185257
w,s,5.08,7.62,8.032185257
w,d,5.08,7.62,10.77630735
w,f,5.08,7.62,14.81061781
w,g,5.08,7.62,19.34406369
w,h,5.08,7.62,24.09655577
w,j,5.08,7.62,28.9604558
w,k,5.08,7.62,33.88782672
w,l,5.08,7.62,38.85452869
w,Shift Key,7.62,7.62,27.03787945
w,z,5.08,7.62,15.29282512
w,x,5.08,7.62,16.51
w,c,5.08,7.62,19.05
w,v,5.08,7.62,22.46859364
w,b,5.08,7.62,26.4269881
w,n,5.08,7.62,30.71720202
w,m,5.08,7.62,35.21817854
w,Delete Key,8.89,7.62,41.62520661
w,Smiley key,10.16,7.62,23.00067825
w,Comma key,5.08,7.62,23.72555795
w, ,17.78,7.62,28.19857621
w,Fullstop key,10.16,7.62,37.09182794
w,Fullstop key,10.16,7.62,44.43185344
w,key1,7.62,7.62,7.62
w,key2,7.62,7.62,18.06568017
w,key3,7.62,7.62,36.3672655
e,q,5.08,7.62,10.16
e,w,5.08,7.62,5.08
e,e,5.08,7.62,0
e,r,5.08,7.62,5.08
e,t,5.08,7.62,10.16
e,y,5.08,7.62,15.24
e,u,5.08,7.62,20.32
e,i,5.08,7.62,25.4
e,o,5.08,7.62,30.48
e,p,5.08,7.62,35.56
e,a,5.08,7.62,10.77630735
e,s,5.08,7.62,8.032185257
e,d,5.08,7.62,8.032185257
e,f,5.08,7.62,10.77630735
e,g,5.08,7.62,14.81061781
e,h,5.08,7.62,19.34406369
e,j,5.08,7.62,24.09655577
e,k,5.08,7.62,28.9604558
e,l,5.08,7.62,33.88782672
e,Shift Key,7.62,7.62,28.31986096
e,z,5.08,7.62,15.70903243
e,x,5.08,7.62,15.29282512
e,c,5.08,7.62,16.51
e,v,5.08,7.62,19.05
e,b,5.08,7.62,22.46859364
e,n,5.08,7.62,26.4269881
e,m,5.08,7.62,30.71720202
e,Delete Key,8.89,7.62,36.94477805
e,Smiley key,10.16,7.62,24.09655577
e,Comma key,5.08,7.62,22.8952506
e, ,17.78,7.62,25.55825698
e,Fullstop key,10.16,7.62,33.23908091
e,Fullstop key,10.16,7.62,40.16092628
e,key1,7.62,7.62,9.15810024
e,key2,7.62,7.62,13.62917459
e,key3,7.62,7.62,31.41806487
r,q,5.08,7.62,15.24
r,w,5.08,7.62,10.16
r,e,5.08,7.62,5.08
r,r,5.08,7.62,0
r,t,5.08,7.62,5.08
r,y,5.08,7.62,10.16
r,u,5.08,7.62,15.24
r,i,5.08,7.62,20.32
r,o,5.08,7.62,25.4
r,p,5.08,7.62,30.48
r,a,5.08,7.62,14.81061781
r,s,5.08,7.62,10.77630735
r,d,5.08,7.62,8.032185257
r,f,5.08,7.62,8.032185257
r,g,5.08,7.62,10.77630735
r,h,5.08,7.62,14.81061781
r,j,5.08,7.62,19.34406369
r,k,5.08,7.62,24.09655577
r,l,5.08,7.62,28.9604558
r,Shift Key,7.62,7.62,30.40715253
r,z,5.08,7.62,17.64340387
r,x,5.08,7.62,15.70903243
r,c,5.08,7.62,15.29282512
r,v,5.08,7.62,16.51
r,b,5.08,7.62,19.05
r,n,5.08,7.62,22.46859364
r,m,5.08,7.62,26.4269881
r,Delete Key,8.89,7.62,32.385
r,Smiley key,10.16,7.62,26.15090056
r,Comma key,5.08,7.62,23.17532524
r, ,17.78,7.62,23.72555795
r,Fullstop key,10.16,7.62,29.75705127
r,Fullstop key,10.16,7.62,36.10018283
r,key1,7.62,7.62,12.7
r,key2,7.62,7.62,9.836300117
r,key3,7.62,7.62,26.51837853
t,q,5.08,7.62,20.32
t,w,5.08,7.62,15.24
t,e,5.08,7.62,10.16
t,r,5.08,7.62,5.08
t,t,5.08,7.62,0
t,y,5.08,7.62,5.08
t,u,5.08,7.62,10.16
t,i,5.08,7.62,15.24
t,o,5.08,7.62,20.32
t,p,5.08,7.62,25.4
t,a,5.08,7.62,19.34406369
t,s,5.08,7.62,14.81061781
t,d,5.08,7.62,10.77630735
t,f,5.08,7.62,8.032185257
t,g,5.08,7.62,8.032185257
t,h,5.08,7.62,10.77630735
t,j,5.08,7.62,14.81061781
t,k,5.08,7.62,19.34406369
t,l,5.08,7.62,24.09655577
t,Shift Key,7.62,7.62,33.14797317
t,z,5.08,7.62,20.67410216
t,x,5.08,7.62,17.64340387
t,c,5.08,7.62,15.70903243
t,v,5.08,7.62,15.29282512
t,b,5.08,7.62,16.51
t,n,5.08,7.62,19.05
t,m,5.08,7.62,22.46859364
t,Delete Key,8.89,7.62,28.00486788
t,Smiley key,10.16,7.62,28.9604558
t,Comma key,5.08,7.62,24.52777405
t, ,17.78,7.62,22.8952506
t,Fullstop key,10.16,7.62,26.79067935
t,Fullstop key,10.16,7.62,32.32892204
t,key1,7.62,7.62,17.03883799
t,key2,7.62,7.62,7.704803696
t,key3,7.62,7.62,21.70176951
y,q,5.08,7.62,25.4
y,w,5.08,7.62,20.32
y,e,5.08,7.62,15.24
y,r,5.08,7.62,10.16
y,t,5.08,7.62,5.08
y,y,5.08,7.62,0
y,u,5.08,7.62,5.08
y,i,5.08,7.62,10.16
y,o,5.08,7.62,15.24
y,p,5.08,7.62,20.32
y,a,5.08,7.62,24.09655577
y,s,5.08,7.62,19.34406369
y,d,5.08,7.62,14.81061781
y,f,5.08,7.62,10.77630735
y,g,5.08,7.62,8.032185257
y,h,5.08,7.62,8.032185257
y,j,5.08,7.62,10.77630735
y,k,5.08,7.62,14.81061781
y,l,5.08,7.62,19.34406369
y,Shift Key,7.62,7.62,36.3949739
y,z,5.08,7.62,24.39590334
y,x,5.08,7.62,20.67410216
y,c,5.08,7.62,17.64340387
y,v,5.08,7.62,15.70903243
y,b,5.08,7.62,15.29282512
y,n,5.08,7.62,16.51
y,m,5.08,7.62,19.05
y,Delete Key,8.89,7.62,23.90334339
y,Smiley key,10.16,7.62,32.32892204
y,Comma key,5.08,7.62,26.79067935
y, ,17.78,7.62,23.17532524
y,Fullstop key,10.16,7.62,24.52777405
y,Fullstop key,10.16,7.62,28.9604558
y,key1,7.62,7.62,21.70176951
y,key2,7.62,7.62,8.578344829
y,key3,7.62,7.62,17.03883799
u,q,5.08,7.62,30.48
u,w,5.08,7.62,25.4
u,e,5.08,7.62,20.32
u,r,5.08,7.62,15.24
u,t,5.08,7.62,10.16
u,y,5.08,7.62,5.08
u,u,5.08,7.62,0
u,i,5.08,7.62,5.08
u,o,5.08,7.62,10.16
u,p,5.08,7.62,15.24
u,a,5.08,7.62,28.9604558
u,s,5.08,7.62,24.09655577
u,d,5.08,7.62,19.34406369
u,f,5.08,7.62,14.81061781
u,g,5.08,7.62,10.77630735
u,h,5.08,7.62,8.032185257
u,j,5.08,7.62,8.032185257
u,k,5.08,7.62,10.77630735
u,l,5.08,7.62,14.81061781
u,Shift Key,7.62,7.62,40.02515365
u,z,5.08,7.62,28.53970042
u,x,5.08,7.62,24.39590334
u,c,5.08,7.62,20.67410216
u,v,5.08,7.62,17.64340387
u,b,5.08,7.62,15.70903243
u,n,5.08,7.62,15.29282512
u,m,5.08,7.62,16.51
u,Delete Key,8.89,7.62,20.25042777
u,Smiley key,10.16,7.62,36.10018283
u,Comma key,5.08,7.62,29.75705127
u, ,17.78,7.62,24.52777405
u,Fullstop key,10.16,7.62,23.17532524
u,Fullstop key,10.16,7.62,26.15090056
u,key1,7.62,7.62,26.51837853
u,key2,7.62,7.62,11.80782791
u,key3,7.62,7.62,12.7
i,q,5.08,7.62,35.56
i,w,5.08,7.62,30.48
i,e,5.08,7.62,25.4
i,r,5.08,7.62,20.32
i,t,5.08,7.62,15.24
i,y,5.08,7.62,10.16
i,u,5.08,7.62,5.08
i,i,5.08,7.62,0
i,o,5.08,7.62,5.08
i,p,5.08,7.62,10.16
i,a,5.08,7.62,33.88782672
i,s,5.08,7.62,28.9604558
i,d,5.08,7.62,24.09655577
i,f,5.08,7.62,19.34406369
i,g,5.08,7.62,14.81061781
i,h,5.08,7.62,10.77630735
i,j,5.08,7.62,8.032185257
i,k,5.08,7.62,8.032185257
i,l,5.08,7.62,10.77630735
i,Shift Key,7.62,7.62,43.9436517
i,z,5.08,7.62,32.9466493
i,x,5.08,7.62,28.53970042
i,c,5.08,7.62,24.39590334
i,v,5.08,7.62,20.67410216
i,b,5.08,7.62,17.64340387
i,n,5.08,7.62,15.70903243
i,m,5.08,7.62,15.29282512
i,Delete Key,8.89,7.62,17.33212696
i,Smiley key,10.16,7.62,40.16092628
i,Comma key,5.08,7.62,33.23908091
i, ,17.78,7.62,26.79067935
i,Fullstop key,10.16,7.62,22.8952506
i,Fullstop key,10.16,7.62,24.09655577
i,key1,7.62,7.62,31.41806487
i,key2,7.62,7.62,16.02730171
i,key3,7.62,7.62,9.15810024
o,q,5.08,7.62,40.64
o,w,5.08,7.62,35.56
o,e,5.08,7.62,30.48
o,r,5.08,7.62,25.4
o,t,5.08,7.62,20.32
o,y,5.08,7.62,15.24
o,u,5.08,7.62,10.16
o,i,5.08,7.62,5.08
o,o,5.08,7.62,0
o,p,5.08,7.62,5.08
o,a,5.08,7.62,38.85452869
o,s,5.08,7.62,33.88782672
o,d,5.08,7.62,28.9604558
o,f,5.08,7.62,24.09655577
o,g,5.08,7.62,19.34406369
o,h,5.08,7.62,14.81061781
o,j,5.08,7.62,10.77630735
o,k,5.08,7.62,8.032185257
o,l,5.08,7.62,8.032185257
o,Shift Key,7.62,7.62,48.08002626
o,z,5.08,7.62,37.52414822
o,x,5.08,7.62,32.9466493
o,c,5.08,7.62,28.53970042
o,v,5.08,7.62,24.39590334
o,b,5.08,7.62,20.67410216
o,n,5.08,7.62,17.64340387
o,m,5.08,7.62,15.70903243
o,Delete Key,8.89,7.62,15.56721635
o,Smiley key,10.16,7.62,44.43185344
o,Comma key,5.08,7.62,37.09182794
o, ,17.78,7.62,29.75705127
o,Fullstop key,10.16,7.62,23.72555795
o,Fullstop key,10.16,7.62,23.00067825
o,key1,7.62,7.62,36.3672655
o,key2,7.62,7.62,20.63823636
o,key3,7.62,7.62,7.62
p,q,5.08,7.62,45.72
p,w,5.08,7.62,40.64
p,e,5.08,7.62,35.56
p,r,5.08,7.62,30.48
p,t,5.08,7.62,25.4
p,y,5.08,7.62,20.32
p,u,5.08,7.62,15.24
p,i,5.08,7.62,10.16
p,o,5.08,7.62,5.08
p,p,5.08,7.62,0
p,a,5.08,7.62,43.84719831
p,s,5.08,7.62,38.85452869
p,d,5.08,7.62,33.88782672
p,f,5.08,7.62,28.9604558
p,g,5.08,7.62,24.09655577
p,h,5.08,7.62,19.34406369
p,j,5.08,7.62,14.81061781
p,k,5.08,7.62,10.77630735
p,l,5.08,7.62,8.032185257
p,Shift Key,7.62,7.62,52.38268917
p,z,5.08,7.62,42.21675615
p,x,5.08,7.62,37.52414822
p,c,5.08,7.62,32.9466493
p,v,5.08,7.62,28.53970042
p,b,5.08,7.62,24.39590334
p,n,5.08,7.62,20.67410216
p,m,5.08,7.62,17.64340387
p,Delete Key,8.89,7.62,15.35860101
p,Smiley key,10.16,7.62,48.85787552
p,Comma key,5.08,7.62,41.21145108
p, ,17.78,7.62,33.23908091
p,Fullstop key,10.16,7.62,25.55825698
p,Fullstop key,10.16,7.62,23.00067825
p,key1,7.62,7.62,41.34820431
p,key2,7.62,7.62,25.42856661
p,key3,7.62,7.62,9.15810024
a,q,5.08,7.62,8.032185257
a,w,5.08,7.62,8.032185257
a,e,5.08,7.62,10.77630735
a,r,5.08,7.62,14.81061781
a,t,5.08,7.62,19.34406369
a,y,5.08,7.62,24.09655577
a,u,5.08,7.62,28.9604558
a,i,5.08,7.62,33.88782672
a,o,5.08,7.62,38.85452869
a,p,5.08,7.62,43.84719831
a,a,5.08,7.62,0
a,s,5.08,7.62,5.08
a,d,5.08,7.62,10.16
a,f,5.08,7.62,15.24
a,g,5.08,7.62,20.32
a,h,5.08,7.62,25.4
a,j,5.08,7.62,30.48
a,k,5.08,7.62,35.56
a,l,5.08,7.62,40.64
a,Shift Key,7.62,7.62,19.14501306
a,z,5.08,7.62,8.519418994
a,x,5.08,7.62,11.70882146
a,c,5.08,7.62,15.91305439
a,v,5.08,7.62,20.51747792
a,b,5.08,7.62,25.30457073
a,n,5.08,7.62,30.18755538
a,m,5.08,7.62,35.12646438
a,Delete Key,8.89,7.62,41.97249129
a,Smiley key,10.16,7.62,15.24
a,Comma key,5.08,7.62,17.64340387
a, ,17.78,7.62,24.39590334
a,Fullstop key,10.16,7.62,35.21817854
a,Fullstop key,10.16,7.62,43.40353903
a,key1,7.62,7.62,15.45021683
a,key2,7.62,7.62,24.29452613
a,key3,7.62,7.62,41.03495583
s,q,5.08,7.62,10.77630735
s,w,5.08,7.62,8.032185257
s,e,5.08,7.62,8.032185257
s,r,5.08,7.62,10.77630735
s,t,5.08,7.62,14.81061781
s,y,5.08,7.62,19.34406369
s,u,5.08,7.62,24.09655577
s,i,5.08,7.62,28.9604558
s,o,5.08,7.62,33.88782672
s,p,5.08,7.62,38.85452869
s,a,5.08,7.62,5.08
s,s,5.08,7.62,0
s,d,5.08,7.62,5.08
s,f,5.08,7.62,10.16
s,g,5.08,7.62,15.24
s,h,5.08,7.62,20.32
s,j,5.08,7.62,25.4
s,k,5.08,7.62,30.48
s,l,5.08,7.62,35.56
s,Shift Key,7.62,7.62,20.29021254
s,z,5.08,7.62,7.725108413
s,x,5.08,7.62,8.519418994
s,c,5.08,7.62,11.70882146
s,v,5.08,7.62,15.91305439
s,b,5.08,7.62,20.51747792
s,n,5.08,7.62,25.30457073
s,m,5.08,7.62,30.18755538
s,Delete Key,8.89,7.62,36.98840933
s,Smiley key,10.16,7.62,16.06437051
s,Comma key,5.08,7.62,15.70903243
s, ,17.78,7.62,20.67410216
s,Fullstop key,10.16,7.62,30.71720202
s,Fullstop key,10.16,7.62,38.68812738
s,key1,7.62,7.62,15.45021683
s,key2,7.62,7.62,20.586481
s,key3,7.62,7.62,36.3672655
d,q,5.08,7.62,14.81061781
d,w,5.08,7.62,10.77630735
d,e,5.08,7.62,8.032185257
d,r,5.08,7.62,8.032185257
d,t,5.08,7.62,10.77630735
d,y,5.08,7.62,14.81061781
d,u,5.08,7.62,19.34406369
d,i,5.08,7.62,24.09655577
d,o,5.08,7.62,28.9604558
d,p,5.08,7.62,33.88782672
d,a,5.08,7.62,10.16
d,s,5.08,7.62,5.08
d,d,5.08,7.62,0
d,f,5.08,7.62,5.08
d,g,5.08,7.62,10.16
d,h,5.08,7.62,15.24
d,j,5.08,7.62,20.32
d,k,5.08,7.62,25.4
d,l,5.08,7.62,30.48
d,Shift Key,7.62,7.62,22.54920675
d,z,5.08,7.62,9.919017088
d,x,5.08,7.62,7.725108413
d,c,5.08,7.62,8.519418994
d,v,5.08,7.62,11.70882146
d,b,5.08,7.62,15.91305439
d,n,5.08,7.62,20.51747792
d,m,5.08,7.62,25.30457073
d,Delete Key,8.89,7.62,32.03447557
d,Smiley key,10.16,7.62,18.31620048
d,Comma key,5.08,7.62,15.29282512
d, ,17.78,7.62,17.64340387
d,Fullstop key,10.16,7.62,26.4269881
d,Fullstop key,10.16,7.62,34.07767598
d,key1,7.62,7.62,17.03883799
d,key2,7.62,7.62,17.5782593
d,key3,7.62,7.62,31.82610878
f,q,5.08,7.62,19.34406369
f,w,5.08,7.62,14.81061781
f,e,5.08,7.62,10.77630735
f,r,5.08,7.62,8.032185257
f,t,5.08,7.62,8.032185257
f,y,5.08,7.62,10.77630735
f,u,5.08,7.62,14.81061781
f,i,5.08,7.62,19.34406369
f,o,5.08,7.62,24.09655577
f,p,5.08,7.62,28.9604558
f,a,5.08,7.62,15.24
f,s,5.08,7.62,10.16
f,d,5.08,7.62,5.08
f,f,5.08,7.62,0
f,g,5.08,7.62,5.08
f,h,5.08,7.62,10.16
f,j,5.08,7.62,15.24
f,k,5.08,7.62,20.32
f,l,5.08,7.62,25.4
f,Shift Key,7.62,7.62,25.62915381
f,z,5.08,7.62,13.73715036
f,x,5.08,7.62,9.919017088
f,c,5.08,7.62,7.725108413
f,v,5.08,7.62,8.519418994
f,b,5.08,7.62,11.70882146
f,n,5.08,7.62,15.91305439
f,m,5.08,7.62,20.51747792
f,Delete Key,8.89,7.62,27.12721189
f,Smiley key,10.16,7.62,21.55261469
f,Comma key,5.08,7.62,16.51
f, ,17.78,7.62,15.70903243
f,Fullstop key,10.16,7.62,22.46859364
f,Fullstop key,10.16,7.62,29.62123563
f,key1,7.62,7.62,19.83803418
f,key2,7.62,7.62,15.67801008
f,key3,7.62,7.62,27.47430072
g,q,5.08,7.62,24.09655577
g,w,5.08,7.62,19.34406369
g,e,5.08,7.62,14.81061781
g,r,5.08,7.62,10.77630735
g,t,5.08,7.62,8.032185257
g,y,5.08,7.62,8.032185257
g,u,5.08,7.62,10.77630735
g,i,5.08,7.62,14.81061781
g,o,5.08,7.62,19.34406369
g,p,5.08,7.62,24.09655577
g,a,5.08,7.62,20.32
g,s,5.08,7.62,15.24
g,d,5.08,7.62,10.16
g,f,5.08,7.62,5.08
g,g,5.08,7.62,0
g,h,5.08,7.62,5.08
g,j,5.08,7.62,10.16
g,k,5.08,7.62,15.24
g,l,5.08,7.62,20.32
g,Shift Key,7.62,7.62,29.27205365
g,z,5.08,7.62,18.18363275
g,x,5.08,7.62,13.73715036
g,c,5.08,7.62,9.919017088
g,v,5.08,7.62,7.725108413
g,b,5.08,7.62,8.519418994
g,n,5.08,7.62,11.70882146
g,m,5.08,7.62,15.91305439
g,Delete Key,8.89,7.62,22.29745333
g,Smiley key,10.16,7.62,25.4
g,Comma key,5.08,7.62,19.05
g, ,17.78,7.62,15.29282512
g,Fullstop key,10.16,7.62,19.05
g,Fullstop key,10.16,7.62,25.4
g,key1,7.62,7.62,23.41764292
g,key2,7.62,7.62,15.30416937
g,key3,7.62,7.62,23.41764292
h,q,5.08,7.62,28.9604558
h,w,5.08,7.62,24.09655577
h,e,5.08,7.62,19.34406369
h,r,5.08,7.62,14.81061781
h,t,5.08,7.62,10.77630735
h,y,5.08,7.62,8.032185257
h,u,5.08,7.62,8.032185257
h,i,5.08,7.62,10.77630735
h,o,5.08,7.62,14.81061781
h,p,5.08,7.62,19.34406369
h,a,5.08,7.62,25.4
h,s,5.08,7.62,20.32
h,d,5.08,7.62,15.24
h,f,5.08,7.62,10.16
h,g,5.08,7.62,5.08
h,h,5.08,7.62,0
h,j,5.08,7.62,5.08
h,k,5.08,7.62,10.16
h,l,5.08,7.62,15.24
h,Shift Key,7.62,7.62,33.29362589
h,z,5.08,7.62,22.8952506
h,x,5.08,7.62,18.18363275
h,c,5.08,7.62,13.73715036
h,v,5.08,7.62,9.919017088
h,b,5.08,7.62,7.725108413
h,n,5.08,7.62,8.519418994
h,m,5.08,7.62,11.70882146
h,Delete Key,8.89,7.62,17.60908927
h,Smiley key,10.16,7.62,29.62123563
h,Comma key,5.08,7.62,22.46859364
h, ,17.78,7.62,16.51
h,Fullstop key,10.16,7.62,16.51
h,Fullstop key,10.16,7.62,21.55261469
h,key1,7.62,7.62,27.47430072
h,key2,7.62,7.62,16.56043478
h,key3,7.62,7.62,19.83803418
j,q,5.08,7.62,33.88782672
j,w,5.08,7.62,28.9604558
j,e,5.08,7.62,24.09655577
j,r,5.08,7.62,19.34406369
j,t,5.08,7.62,14.81061781
j,y,5.08,7.62,10.77630735
j,u,5.08,7.62,8.032185257
j,i,5.08,7.62,8.032185257
j,o,5.08,7.62,10.77630735
j,p,5.08,7.62,14.81061781
j,a,5.08,7.62,30.48
j,s,5.08,7.62,25.4
j,d,5.08,7.62,20.32
j,f,5.08,7.62,15.24
j,g,5.08,7.62,10.16
j,h,5.08,7.62,5.08
j,j,5.08,7.62,0
j,k,5.08,7.62,5.08
j,l,5.08,7.62,10.16
j,Shift Key,7.62,7.62,37.57247297
j,z,5.08,7.62,27.73721868
j,x,5.08,7.62,22.8952506
j,c,5.08,7.62,18.18363275
j,v,5.08,7.62,13.73715036
j,b,5.08,7.62,9.919017088
j,n,5.08,7.62,7.725108413
j,m,5.08,7.62,8.519418994
j,Delete Key,8.89,7.62,13.21349405
j,Smiley key,10.16,7.62,34.07767598
j,Comma key,5.08,7.62,26.4269881
j, ,17.78,7.62,19.05
j,Fullstop key,10.16,7.62,15.29282512
j,Fullstop key,10.16,7.62,18.31620048
j,key1,7.62,7.62,31.82610878
j,key2,7.62,7.62,19.12828272
j,key3,7.62,7.62,17.03883799
k,q,5.08,7.62,38.85452869
k,w,5.08,7.62,33.88782672
k,e,5.08,7.62,28.9604558
k,r,5.08,7.62,24.09655577
k,t,5.08,7.62,19.34406369
k,y,5.08,7.62,14.81061781
k,u,5.08,7.62,10.77630735
k,i,5.08,7.62,8.032185257
k,o,5.08,7.62,8.032185257
k,p,5.08,7.62,10.77630735
k,a,5.08,7.62,35.56
k,s,5.08,7.62,30.48
k,d,5.08,7.62,25.4
k,f,5.08,7.62,20.32
k,g,5.08,7.62,15.24
k,h,5.08,7.62,10.16
k,j,5.08,7.62,5.08
k,k,5.08,7.62,0
k,l,5.08,7.62,5.08
k,Shift Key,7.62,7.62,42.03009309
k,z,5.08,7.62,32.65159874
k,x,5.08,7.62,27.73721868
k,c,5.08,7.62,22.8952506
k,v,5.08,7.62,18.18363275
k,b,5.08,7.62,13.73715036
k,n,5.08,7.62,9.919017088
k,m,5.08,7.62,7.725108413
k,Delete Key,8.89,7.62,9.525
k,Smiley key,10.16,7.62,38.68812738
k,Comma key,5.08,7.62,30.71720202
k, ,17.78,7.62,22.46859364
k,Fullstop key,10.16,7.62,15.70903243
k,Fullstop key,10.16,7.62,16.06437051
k,key1,7.62,7.62,36.3672655
k,key2,7.62,7.62,22.56429037
k,key3,7.62,7.62,15.45021683
l,q,5.08,7.62,43.84719831
l,w,5.08,7.62,38.85452869
l,e,5.08,7.62,33.88782672
l,r,5.08,7.62,28.9604558
l,t,5.08,7.62,24.09655577
l,y,5.08,7.62,19.34406369
l,u,5.08,7.62,14.81061781
l,i,5.08,7.62,10.77630735
l,o,5.08,7.62,8.032185257
l,p,5.08,7.62,8.032185257
l,a,5.08,7.62,40.64
l,s,5.08,7.62,35.56
l,d,5.08,7.62,30.48
l,f,5.08,7.62,25.4
l,g,5.08,7.62,20.32
l,h,5.08,7.62,15.24
l,j,5.08,7.62,10.16
l,k,5.08,7.62,5.08
l,l,5.08,7.62,0
l,Shift Key,7.62,7.62,46.61522847
l,z,5.08,7.62,37.61001595
l,x,5.08,7.62,32.65159874
l,c,5.08,7.62,27.73721868
l,v,5.08,7.62,22.8952506
l,b,5.08,7.62,18.18363275
l,n,5.08,7.62,13.73715036
l,m,5.08,7.62,9.919017088
l,Delete Key,8.89,7.62,7.646412558
l,Smiley key,10.16,7.62,43.40353903
l,Comma key,5.08,7.62,35.21817854
l, ,17.78,7.62,26.4269881
l,Fullstop key,10.16,7.62,17.64340387
l,Fullstop key,10.16,7.62,15.24
l,key1,7.62,7.62,41.03495583
l,key2,7.62,7.62,26.53329983
l,key3,7.62,7.62,15.45021683
Shift Key,q,5.08,7.62,26.67755845
Shift Key,w,5.08,7.62,27.03787945
Shift Key,e,5.08,7.62,28.31986096
Shift Key,r,5.08,7.62,30.40715253
Shift Key,t,5.08,7.62,33.14797317
Shift Key,y,5.08,7.62,36.3949739
Shift Key,u,5.08,7.62,40.02515365
Shift Key,i,5.08,7.62,43.9436517
Shift Key,o,5.08,7.62,48.08002626
Shift Key,p,5.08,7.62,52.38268917
Shift Key,a,5.08,7.62,19.14501306
