From,To,To_Width,To_Height,Distance
Shift Key,s,5.08,7.62,20.29021254
Shift Key,d,5.08,7.62,22.54920675
Shift Key,f,5.08,7.62,25.62915381
Shift Key,g,5.08,7.62,29.27205365
Shift Key,h,5.08,7.62,33.29362589
Shift Key,j,5.08,7.62,37.57247297
Shift Key,k,5.08,7.62,42.03009309
Shift Key,l,5.08,7.62,46.61522847
Shift Key,Shift Key,7.62,7.62,0
Shift Key,z,5.08,7.62,12.77912849
Shift Key,x,5.08,7.62,15.72186137
Shift Key,c,5.08,7.62,19.56171069
Shift Key,v,5.08,7.62,23.86958158
Shift Key,b,5.08,7.62,28.43353874
Shift Key,n,5.08,7.62,33.14797317
Shift Key,m,5.08,7.62,37.9568561
Shift Key,Delete Key,8.89,7.62,44.6671837
Shift Key,Smiley key,10.16,7.62,4.259709497
Shift Key,Comma key,5.08,7.62,11.4476253
Shift Key, ,17.78,7.62,21.29854749
Shift Key,Fullstop key,10.16,7.62,33.8699738
Shift Key,Fullstop key,10.16,7.62,42.71525635
Shift Key,key1,7.62,7.62,34.57690161
Shift Key,key2,7.62,7.62,40.11838388
Shift Key,key3,7.62,7.62,52.68969657
z,q,5.08,7.62,16.51
z,w,5.08,7.62,15.29282512
z,e,5.08,7.62,15.70903243
z,r,5.08,7.62,17.64340387
z,t,5.08,7.62,20.67410216
z,y,5.08,7.62,24.39590334
z,u,5.08,7.62,28.53970042
z,i,5.08,7.62,32.9466493
z,o,5.08,7.62,37.52414822
z,p,5.08,7.62,42.21675615
z,a,5.08,7.62,8.519418994
z,s,5.08,7.62,7.725108413
z,d,5.08,7.62,9.919017088
z,f,5.08,7.62,13.73715036
z,g,5.08,7.62,18.18363275
z,h,5.08,7.62,22.8952506
z,j,5.08,7.62,27.73721868
z,k,5.08,7.62,32.65159874
z,l,5.08,7.62,37.61001595
z,Shift Key,7.62,7.62,12.77912849
z,z,5.08,7.62,0
z,x,5.08,7.62,5.08
z,c,5.08,7.62,10.16
z,v,5.08,7.62,15.24
z,b,5.08,7.62,20.32
z,n,5.08,7.62,25.4
z,m,5.08,7.62,30.48
z,Delete Key,8.89,7.62,37.465
z,Smiley key,10.16,7.62,8.519418994
z,Comma key,5.08,7.62,9.15810024
z, ,17.78,7.62,17.03883799
z,Fullstop key,10.16,7.62,28.9604558
z,Fullstop key,10.16,7.62,37.61001595
z,key1,7.62,7.62,22.8952506
z,key2,7.62,7.62,27.40240318
z,key3,7.62,7.62,41.21145108
x,q,5.08,7.62,19.05
x,w,5.08,7.62,16.51
x,e,5.08,7.62,15.29282512
x,r,5.08,7.62,15.70903243
x,t,5.08,7.62,17.64340387
x,y,5.08,7.62,20.67410216
x,u,5.08,7.62,24.39590334
x,i,5.08,7.62,28.53970042
x,o,5.08,7.62,32.9466493
x,p,5.08,7.62,37.52414822
x,a,5.08,7.62,11.70882146
x,s,5.08,7.62,8.519418994
x,d,5.08,7.62,7.725108413
x,f,5.08,7.62,9.919017088
x,g,5.08,7.62,13.73715036
x,h,5.08,7.62,18.18363275
x,j,5.08,7.62,22.8952506
x,k,5.08,7.62,27.73721868
x,l,5.08,7.62,32.65159874
x,Shift Key,7.62,7.62,15.72186137
x,z,5.08,7.62,5.08
x,x,5.08,7.62,0
x,c,5.08,7.62,5.08
x,v,5.08,7.62,10.16
x,b,5.08,7.62,15.24
x,n,5.08,7.62,20.32
x,m,5.08,7.62,25.4
x,Delete Key,8.89,7.62,32.385
x,Smiley key,10.16,7.62,11.70882146
x,Comma key,5.08,7.62,7.62
x, ,17.78,7.62,12.7
x,Fullstop key,10.16,7.62,24.09655577
x,Fullstop key,10.16,7.62,32.65159874
x,key1,7.62,7.62,23.72555795
x,key2,7.62,7.62,24.96358348
x,key3,7.62,7.62,37.09182794
c,q,5.08,7.62,22.46859364
c,w,5.08,7.62,19.05
c,e,5.08,7.62,16.51
c,r,5.08,7.62,15.29282512
c,t,5.08,7.62,15.70903243
c,y,5.08,7.62,17.64340387
c,u,5.08,7.62,20.67410216
c,i,5.08,7.62,24.39590334
c,o,5.08,7.62,28.53970042
c,p,5.08,7.62,32.9466493
c,a,5.08,7.62,15.91305439
c,s,5.08,7.62,11.70882146
c,d,5.08,7.62,8.519418994
c,f,5.08,7.62,7.725108413
c,g,5.08,7.62,9.919017088
c,h,5.08,7.62,13.73715036
c,j,5.08,7.62,18.18363275
c,k,5.08,7.62,22.8952506
c,l,5.08,7.62,27.73721868
c,Shift Key,7.62,7.62,19.56171069
c,z,5.08,7.62,10.16
c,x,5.08,7.62,5.08
c,c,5.08,7.62,0
c,v,5.08,7.62,5.08
c,b,5.08,7.62,10.16
c,n,5.08,7.62,15.24
c,m,5.08,7.62,20.32
c,Delete Key,8.89,7.62,27.305
c,Smiley key,10.16,7.62,15.91305439
c,Comma key,5.08,7.62,9.15810024
c, ,17.78,7.62,9.15810024
c,Fullstop key,10.16,7.62,19.34406369
c,Fullstop key,10.16,7.62,27.73721868
c,key1,7.62,7.62,25.55825698
c,key2,7.62,7.62,23.38978623
c,key3,7.62,7.62,33.23908091
v,q,5.08,7.62,26.4269881
v,w,5.08,7.62,22.46859364
v,e,5.08,7.62,19.05
v,r,5.08,7.62,16.51
v,t,5.08,7.62,15.29282512
v,y,5.08,7.62,15.70903243
v,u,5.08,7.62,17.64340387
v,i,5.08,7.62,20.67410216
v,o,5.08,7.62,24.39590334
v,p,5.08,7.62,28.53970042
v,a,5.08,7.62,20.51747792
v,s,5.08,7.62,15.91305439
v,d,5.08,7.62,11.70882146
v,f,5.08,7.62,8.519418994
v,g,5.08,7.62,7.725108413
v,h,5.08,7.62,9.919017088
v,j,5.08,7.62,13.73715036
v,k,5.08,7.62,18.18363275
v,l,5.08,7.62,22.8952506
v,Shift Key,7.62,7.62,23.86958158
v,z,5.08,7.62,15.24
v,x,5.08,7.62,10.16
v,c,5.08,7.62,5.08
v,v,5.08,7.62,0
v,b,5.08,7.62,5.08
v,n,5.08,7.62,10.16
v,m,5.08,7.62,15.24
v,Delete Key,8.89,7.62,22.225
v,Smiley key,10.16,7.62,20.51747792
v,Comma key,5.08,7.62,12.7
v, ,17.78,7.62,7.62
v,Fullstop key,10.16,7.62,14.81061781
v,Fullstop key,10.16,7.62,22.8952506
v,key1,7.62,7.62,28.19857621
v,key2,7.62,7.62,22.86036964
v,key3,7.62,7.62,29.75705127
b,q,5.08,7.62,30.71720202
b,w,5.08,7.62,26.4269881
b,e,5.08,7.62,22.46859364
b,r,5.08,7.62,19.05
b,t,5.08,7.62,16.51
b,y,5.08,7.62,15.29282512
b,u,5.08,7.62,15.70903243
b,i,5.08,7.62,17.64340387
b,o,5.08,7.62,20.67410216
b,p,5.08,7.62,24.39590334
b,a,5.08,7.62,25.30457073
b,s,5.08,7.62,20.51747792
b,d,5.08,7.62,15.91305439
b,f,5.08,7.62,11.70882146
b,g,5.08,7.62,8.519418994
b,h,5.08,7.62,7.725108413
b,j,5.08,7.62,9.919017088
b,k,5.08,7.62,13.73715036
b,l,5.08,7.62,18.18363275
b,Shift Key,7.62,7.62,28.43353874
b,z,5.08,7.62,20.32
b,x,5.08,7.62,15.24
b,c,5.08,7.62,10.16
b,v,5.08,7.62,5.08
b,b,5.08,7.62,0
b,n,5.08,7.62,5.08
b,m,5.08,7.62,10.16
b,Delete Key,8.89,7.62,17.145
b,Smiley key,10.16,7.62,25.30457073
b,Comma key,5.08,7.62,17.03883799
b, ,17.78,7.62,9.15810024
b,Fullstop key,10.16,7.62,10.77630735
b,Fullstop key,10.16,7.62,18.18363275
b,key1,7.62,7.62,31.44372274
b,key2,7.62,7.62,23.44618732
b,key3,7.62,7.62,26.79067935
n,q,5.08,7.62,35.21817854
n,w,5.08,7.62,30.71720202
n,e,5.08,7.62,26.4269881
n,r,5.08,7.62,22.46859364
n,t,5.08,7.62,19.05
n,y,5.08,7.62,16.51
n,u,5.08,7.62,15.29282512
n,i,5.08,7.62,15.70903243
n,o,5.08,7.62,17.64340387
n,p,5.08,7.62,20.67410216
n,a,5.08,7.62,30.18755538
n,s,5.08,7.62,25.30457073
n,d,5.08,7.62,20.51747792
n,f,5.08,7.62,15.91305439
n,g,5.08,7.62,11.70882146
n,h,5.08,7.62,8.519418994
n,j,5.08,7.62,7.725108413
n,k,5.08,7.62,9.919017088
n,l,5.08,7.62,13.73715036
n,Shift Key,7.62,7.62,33.14797317
n,z,5.08,7.62,25.4
n,x,5.08,7.62,20.32
n,c,5.08,7.62,15.24
n,v,5.08,7.62,10.16
n,b,5.08,7.62,5.08
n,n,5.08,7.62,0
n,m,5.08,7.62,5.08
n,Delete Key,8.89,7.62,12.065
n,Smiley key,10.16,7.62,30.18755538
n,Comma key,5.08,7.62,21.70176951
n, ,17.78,7.62,12.7
n,Fullstop key,10.16,7.62,8.032185257
n,Fullstop key,10.16,7.62,13.73715036
n,key1,7.62,7.62,35.12646438
n,key2,7.62,7.62,25.06917829
n,key3,7.62,7.62,24.52777405
m,q,5.08,7.62,39.85858126
m,w,5.08,7.62,35.21817854
m,e,5.08,7.62,30.71720202
m,r,5.08,7.62,26.4269881
m,t,5.08,7.62,22.46859364
m,y,5.08,7.62,19.05
m,u,5.08,7.62,16.51
m,i,5.08,7.62,15.29282512
m,o,5.08,7.62,15.70903243
m,p,5.08,7.62,17.64340387
m,a,5.08,7.62,35.12646438
m,s,5.08,7.62,30.18755538
m,d,5.08,7.62,25.30457073
m,f,5.08,7.62,20.51747792
m,g,5.08,7.62,15.91305439
m,h,5.08,7.62,11.70882146
m,j,5.08,7.62,8.519418994
m,k,5.08,7.62,7.725108413
m,l,5.08,7.62,9.919017088
m,Shift Key,7.62,7.62,37.9568561
m,z,5.08,7.62,30.48
m,x,5.08,7.62,25.4
m,c,5.08,7.62,20.32
m,v,5.08,7.62,15.24
m,b,5.08,7.62,10.16
m,n,5.08,7.62,5.08
m,m,5.08,7.62,0
m,Delete Key,8.89,7.62,6.985
m,Smiley key,10.16,7.62,35.12646438
m,Comma key,5.08,7.62,26.51837853
m, ,17.78,7.62,17.03883799
m,Fullstop key,10.16,7.62,8.032185257
m,Fullstop key,10.16,7.62,9.919017088
m,key1,7.62,7.62,39.12342137
m,key2,7.62,7.62,27.54662411
m,key3,7.62,7.62,23.17532524
Delete Key,q,5.08,7.62,46.38978147
Delete Key,w,5.08,7.62,41.62520661
Delete Key,e,5.08,7.62,36.94477805
Delete Key,r,5.08,7.62,32.385
Delete Key,t,5.08,7.62,28.00486788
Delete Key,y,5.08,7.62,23.90334339
Delete Key,u,5.08,7.62,20.25042777
Delete Key,i,5.08,7.62,17.33212696
Delete Key,o,5.08,7.62,15.56721635
Delete Key,p,5.08,7.62,15.35860101
Delete Key,a,5.08,7.62,41.97249129
Delete Key,s,5.08,7.62,36.98840933
Delete Key,d,5.08,7.62,32.03447557
Delete Key,f,5.08,7.62,27.12721189
Delete Key,g,5.08,7.62,22.29745333
Delete Key,h,5.08,7.62,17.60908927
Delete Key,j,5.08,7.62,13.21349405
Delete Key,k,5.08,7.62,9.525
Delete Key,l,5.08,7.62,7.646412558
Delete Key,Shift Key,7.62,7.62,44.6671837
Delete Key,z,5.08,7.62,37.465
Delete Key,x,5.08,7.62,32.385
Delete Key,c,5.08,7.62,27.305
Delete Key,v,5.08,7.62,22.225
Delete Key,b,5.08,7.62,17.145
Delete Key,n,5.08,7.62,12.065
Delete Key,m,5.08,7.62,6.985
Delete Key,Delete Key,8.89,7.62,0
Delete Key,Smiley key,10.16,7.62,41.97249129
Delete Key,Comma key,5.08,7.62,33.26939472
Delete Key, ,17.78,7.62,23.495
Delete Key,Fullstop key,10.16,7.62,12.19795167
Delete Key,Fullstop key,10.16,7.62,7.646412558
Delete Key,key1,7.62,7.62,44.97754801
Delete Key,key2,7.62,7.62,31.97382719
Delete Key,key3,7.62,7.62,23.07943294
Smiley key,q,5.08,7.62,23.00067825
Smiley key,w,5.08,7.62,23.00067825
Smiley key,e,5.08,7.62,24.09655577
Smiley key,r,5.08,7.62,26.15090056
Smiley key,t,5.08,7.62,28.9604558
Smiley key,y,5.08,7.62,32.32892204
Smiley key,u,5.08,7.62,36.10018283
Smiley key,i,5.08,7.62,40.16092628
Smiley key,o,5.08,7.62,44.43185344
Smiley key,p,5.08,7.62,48.85787552
Smiley key,a,5.08,7.62,15.24
Smiley key,s,5.08,7.62,16.06437051
Smiley key,d,5.08,7.62,18.31620048
Smiley key,f,5.08,7.62,21.55261469
Smiley key,g,5.08,7.62,25.4
Smiley key,h,5.08,7.62,29.62123563
Smiley key,j,5.08,7.62,34.07767598
Smiley key,k,5.08,7.62,38.68812738
Smiley key,l,5.08,7.62,43.40353903
Smiley key,Shift Key,7.62,7.62,4.259709497
Smiley key,z,5.08,7.62,8.519418994
Smiley key,x,5.08,7.62,11.70882146
Smiley key,c,5.08,7.62,15.91305439
Smiley key,v,5.08,7.62,20.51747792
Smiley key,b,5.08,7.62,25.30457073
Smiley key,n,5.08,7.62,30.18755538
Smiley key,m,5.08,7.62,35.12646438
Smiley key,Delete Key,8.89,7.62,41.97249129
Smiley key,Smiley key,10.16,7.62,0
Smiley key,Comma key,5.08,7.62,8.89
Smiley key, ,17.78,7.62,19.05
Smiley key,Fullstop key,10.16,7.62,31.75
Smiley key,Fullstop key,10.16,7.62,40.64
Smiley key,key1,7.62,7.62,30.58565023
Smiley key,key2,7.62,7.62,35.87473763
Smiley key,key3,7.62,7.62,48.79180669
Comma key,q,5.08,7.62,25.55825698
Comma key,w,5.08,7.62,23.72555795
Comma key,e,5.08,7.62,22.8952506
Comma key,r,5.08,7.62,23.17532524
Comma key,t,5.08,7.62,24.52777405
Comma key,y,5.08,7.62,26.79067935
Comma key,u,5.08,7.62,29.75705127
Comma key,i,5.08,7.62,33.23908091
Comma key,o,5.08,7.62,37.09182794
Comma key,p,5.08,7.62,41.21145108
Comma key,a,5.08,7.62,17.64340387
Comma key,s,5.08,7.62,15.70903243
Comma key,d,5.08,7.62,15.29282512
Comma key,f,5.08,7.62,16.51
Comma key,g,5.08,7.62,19.05
Comma key,h,5.08,7.62,22.46859364
Comma key,j,5.08,7.62,26.4269881
Comma key,k,5.08,7.62,30.71720202
Comma key,l,5.08,7.62,35.21817854
Comma key,Shift Key,7.62,7.62,11.4476253
Comma key,z,5.08,7.62,9.15810024
Comma key,x,5.08,7.62,7.62
Comma key,c,5.08,7.62,9.15810024
Comma key,v,5.08,7.62,12.7
Comma key,b,5.08,7.62,17.03883799
Comma key,n,5.08,7.62,21.70176951
Comma key,m,5.08,7.62,26.51837853
Comma key,Delete Key,8.89,7.62,33.26939472
Comma key,Smiley key,10.16,7.62,8.89
Comma key,Comma key,5.08,7.62,0
Comma key, ,17.78,7.62,10.16
Comma key,Fullstop key,10.16,7.62,22.86
Comma key,Fullstop key,10.16,7.62,31.75
Comma key,key1,7.62,7.62,31.13443271
Comma key,key2,7.62,7.62,32.08786842
Comma key,key3,7.62,7.62,42.21675615
 ,q,5.08,7.62,31.44372274
 ,w,5.08,7.62,28.19857621
 ,e,5.08,7.62,25.55825698
 ,r,5.08,7.62,23.72555795
 ,t,5.08,7.62,22.8952506
 ,y,5.08,7.62,23.17532524
 ,u,5.08,7.62,24.52777405
 ,i,5.08,7.62,26.79067935
 ,o,5.08,7.62,29.75705127
 ,p,5.08,7.62,33.23908091
 ,a,5.08,7.62,24.39590334
 ,s,5.08,7.62,20.67410216
 ,d,5.08,7.62,17.64340387
 ,f,5.08,7.62,15.70903243
 ,g,5.08,7.62,15.29282512
 ,h,5.08,7.62,16.51
 ,j,5.08,7.62,19.05
 ,k,5.08,7.62,22.46859364
 ,l,5.08,7.62,26.4269881
 ,Shift Key,7.62,7.62,21.29854749
 ,z,5.08,7.62,17.03883799
 ,x,5.08,7.62,12.7
 ,c,5.08,7.62,9.15810024
 ,v,5.08,7.62,7.62
 ,b,5.08,7.62,9.15810024
 ,n,5.08,7.62,12.7
 ,m,5.08,7.62,17.03883799
 ,Delete Key,8.89,7.62,23.495
 ,Smiley key,10.16,7.62,19.05
 ,Comma key,5.08,7.62,10.16
 , ,17.78,7.62,0
 ,Fullstop key,10.16,7.62,12.7
 ,Fullstop key,10.16,7.62,21.59
 ,key1,7.62,7.62,34.66425392
 ,key2,7.62,7.62,30.48027723
 ,key3,7.62,7.62,35.94346811
Fullstop key,q,5.08,7.62,41.21145108
Fullstop key,w,5.08,7.62,37.09182794
Fullstop key,e,5.08,7.62,33.23908091
Fullstop key,r,5.08,7.62,29.75705127
Fullstop key,t,5.08,7.62,26.79067935
Fullstop key,y,5.08,7.62,24.52777405
Fullstop key,u,5.08,7.62,23.17532524
Fullstop key,i,5.08,7.62,22.8952506
Fullstop key,o,5.08,7.62,23.72555795
Fullstop key,p,5.08,7.62,25.55825698
Fullstop key,a,5.08,7.62,35.21817854
Fullstop key,s,5.08,7.62,30.71720202
Fullstop key,d,5.08,7.62,26.4269881
Fullstop key,f,5.08,7.62,22.46859364
Fullstop key,g,5.08,7.62,19.05
Fullstop key,h,5.08,7.62,16.51
Fullstop key,j,5.08,7.62,15.29282512
Fullstop key,k,5.08,7.62,15.70903243
Fullstop key,l,5.08,7.62,17.64340387
Fullstop key,Shift Key,7.62,7.62,33.8699738
Fullstop key,z,5.08,7.62,28.9604558
Fullstop key,x,5.08,7.62,24.09655577
Fullstop key,c,5.08,7.62,19.34406369
Fullstop key,v,5.08,7.62,14.81061781
Fullstop key,b,5.08,7.62,10.77630735
Fullstop key,n,5.08,7.62,8.032185257
Fullstop key,m,5.08,7.62,8.032185257
Fullstop key,Delete Key,8.89,7.62,12.19795167
Fullstop key,Smiley key,10.16,7.62,31.75
Fullstop key,Comma key,5.08,7.62,22.86
Fullstop key, ,17.78,7.62,12.7
Fullstop key,Fullstop key,10.16,7.62,0
Fullstop key,Fullstop key,10.16,7.62,8.89
Fullstop key,key1,7.62,7.62,42.21675615
Fullstop key,key2,7.62,7.62,33.07021772
Fullstop key,key3,7.62,7.62,31.13443271
Fullstop key,q,5.08,7.62,48.85787552
Fullstop key,w,5.08,7.62,44.43185344
Fullstop key,e,5.08,7.62,40.16092628
Fullstop key,r,5.08,7.62,36.10018283
Fullstop key,t,5.08,7.62,32.32892204
Fullstop key,y,5.08,7.62,28.9604558
Fullstop key,u,5.08,7.62,26.15090056
Fullstop key,i,5.08,7.62,24.09655577
Fullstop key,o,5.08,7.62,23.00067825
Fullstop key,p,5.08,7.62,23.00067825
Fullstop key,a,5.08,7.62,43.40353903
Fullstop key,s,5.08,7.62,38.68812738
Fullstop key,d,5.08,7.62,34.07767598
Fullstop key,f,5.08,7.62,29.62123563
Fullstop key,g,5.08,7.62,25.4
Fullstop key,h,5.08,7.62,21.55261469
Fullstop key,j,5.08,7.62,18.31620048
Fullstop key,k,5.08,7.62,16.06437051
Fullstop key,l,5.08,7.62,15.24
Fullstop key,Shift Key,7.62,7.62,42.71525635
Fullstop key,z,5.08,7.62,37.61001595
Fullstop key,x,5.08,7.62,32.65159874
Fullstop key,c,5.08,7.62,27.73721868
Fullstop key,v,5.08,7.62,22.8952506
Fullstop key,b,5.08,7.62,18.18363275
Fullstop key,n,5.08,7.62,13.73715036
Fullstop key,m,5.08,7.62,9.919017088
Fullstop key,Delete Key,8.89,7.62,7.646412558
Fullstop key,Smiley key,10.16,7.62,40.64
Fullstop key,Comma key,5.08,7.62,31.75
Fullstop key, ,17.78,7.62,21.59
Fullstop key,Fullstop key,10.16,7.62,8.89
Fullstop key,Fullstop key,10.16,7.62,0
Fullstop key,key1,7.62,7.62,48.79180669
Fullstop key,key2,7.62,7.62,37.42711317
Fullstop key,key3,7.62,7.62,30.58565023
key1,q,5.08,7.62,9.15810024
key1,w,5.08,7.62,7.62
key1,e,5.08,7.62,9.15810024
key1,r,5.08,7.62,12.7
key1,t,5.08,7.62,17.03883799
key1,y,5.08,7.62,21.70176951
key1,u,5.08,7.62,26.51837853
key1,i,5.08,7.62,31.41806487
key1,o,5.08,7.62,36.3672655
key1,p,5.08,7.62,41.34820431
key1,a,5.08,7.62,15.45021683
key1,s,5.08,7.62,15.45021683
key1,d,5.08,7.62,17.03883799
key1,f,5.08,7.62,19.83803418
key1,g,5.08,7.62,23.41764292
key1,h,5.08,7.62,27.47430072
key1,j,5.08,7.62,31.82610878
key1,k,5.08,7.62,36.3672655
key1,l,5.08,7.62,41.03495583
key1,Shift Key,7.62,7.62,34.57690161
key1,z,5.08,7.62,22.8952506
key1,x,5.08,7.62,23.72555795
key1,c,5.08,7.62,25.55825698
key1,v,5.08,7.62,28.19857621
key1,b,5.08,7.62,31.44372274
key1,n,5.08,7.62,35.12646438
key1,m,5.08,7.62,39.12342137
key1,Delete Key,8.89,7.62,44.97754801
key1,Smiley key,10.16,7.62,30.58565023
key1,Comma key,5.08,7.62,31.13443271
key1, ,17.78,7.62,34.66425392
key1,Fullstop key,10.16,7.62,42.21675615
key1,Fullstop key,10.16,7.62,48.79180669
key1,key1,7.62,7.62,0
key1,key2,7.62,7.62,16.38
key1,key3,7.62,7.62,35.56
key2,q,5.08,7.62,22.77270296
key2,w,5.08,7.62,18.06568017
key2,e,5.08,7.62,13.62917459
key2,r,5.08,7.62,9.836300117
key2,t,5.08,7.62,7.704803696
key2,y,5.08,7.62,8.578344829
key2,u,5.08,7.62,11.80782791
key2,i,5.08,7.62,16.02730171
key2,o,5.08,7.62,20.63823636
key2,p,5.08,7.62,25.42856661
key2,a,5.08,7.62,24.29452613
key2,s,5.08,7.62,20.586481
key2,d,5.08,7.62,17.5782593
key2,f,5.08,7.62,15.67801008
key2,g,5.08,7.62,15.30416937
key2,h,5.08,7.62,16.56043478
key2,j,5.08,7.62,19.12828272
key2,k,5.08,7.62,22.56429037
key2,l,5.08,7.62,26.53329983
key2,Shift Key,7.62,7.62,40.11838388
key2,z,5.08,7.62,27.40240318
key2,x,5.08,7.62,24.96358348
key2,c,5.08,7.62,23.38978623
key2,v,5.08,7.62,22.86036964
key2,b,5.08,7.62,23.44618732
key2,n,5.08,7.62,25.06917829
key2,m,5.08,7.62,27.54662411
key2,Delete Key,8.89,7.62,31.97382719
key2,Smiley key,10.16,7.62,35.87473763
key2,Comma key,5.08,7.62,32.08786842
key2, ,17.78,7.62,30.48027723
key2,Fullstop key,10.16,7.62,33.07021772
key2,Fullstop key,10.16,7.62,37.42711317
key2,key1,7.62,7.62,16.38
key2,key2,7.62,7.62,0
key2,key3,7.62,7.62,19.18
key3,q,5.08,7.62,41.34820431
key3,w,5.08,7.62,36.3672655
key3,e,5.08,7.62,31.41806487
key3,r,5.08,7.62,26.51837853
key3,t,5.08,7.62,21.70176951
key3,y,5.08,7.62,17.03883799
key3,u,5.08,7.62,12.7
key3,i,5.08,7.62,9.15810024
key3,o,5.08,7.62,7.62
key3,p,5.08,7.62,9.15810024
key3,a,5.08,7.62,41.03495583
key3,s,5.08,7.62,36.3672655
key3,d,5.08,7.62,31.82610878
key3,f,5.08,7.62,27.47430072
key3,g,5.08,7.62,23.41764292
key3,h,5.08,7.62,19.83803418
key3,j,5.08,7.62,17.03883799
key3,k,5.08,7.62,15.45021683
key3,l,5.08,7.62,15.45021683
key3,Shift Key,7.62,7.62,52.68969657
key3,z,5.08,7.62,41.21145108
key3,x,5.08,7.62,37.09182794
key3,c,5.08,7.62,33.23908091
key3,v,5.08,7.62,29.75705127
key3,b,5.08,7.62,26.79067935
key3,n,5.08,7.62,24.52777405
key3,m,5.08,7.62,23.17532524
key3,Delete Key,8.89,7.62,23.07943294
key3,Smiley key,10.16,7.62,48.79180669
key3,Comma key,5.08,7.62,42.21675615
key3, ,17.78,7.62,35.94346811
key3,Fullstop key,10.16,7.62,31.13443271
key3,Fullstop key,10.16,7.62,30.58565023
key3,key1,7.62,7.62,35.56
key3,key2,7.62,7.62,19.18
key3,key3,7.62,7.62,0
